"","pizza_name","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","total_sales","ingredeint_count","meat_count","alt_cheese_count","alt_sauce_count","veggie_count","is_vegetarian","alt_cheese","alt_sauce"
"24","The Classic Deluxe Pizza",0,0,0,1,0,0,0,0,0,0,0,0,3342.5,5,1,0,0,4,FALSE,FALSE,FALSE
"25","The Classic Deluxe Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3444,5,1,0,0,4,FALSE,FALSE,FALSE
"26","The Classic Deluxe Pizza",0,0,0,0,0,0,1,0,0,0,0,0,3554.5,5,1,0,0,4,FALSE,FALSE,FALSE
"27","The Classic Deluxe Pizza",0,0,0,0,0,0,0,1,0,0,0,0,3187,5,1,0,0,4,FALSE,FALSE,FALSE
"28","The Five Cheese Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2090.5,6,1,0,1,2,FALSE,FALSE,TRUE
"29","The Five Cheese Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2090.5,6,1,0,1,2,FALSE,FALSE,TRUE
"30","The Five Cheese Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1646.5,6,1,0,1,2,FALSE,FALSE,TRUE
"31","The Four Cheese Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3052.5,5,1,2,0,1,FALSE,TRUE,FALSE
"32","The Four Cheese Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2481.85,5,1,2,0,1,FALSE,TRUE,FALSE
"33","The Greek Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2189.85,6,0,0,1,2,TRUE,FALSE,TRUE
"34","The Green Garden Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1065.5,5,1,0,1,2,FALSE,FALSE,TRUE
"35","The Green Garden Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1258.25,5,1,0,1,2,FALSE,FALSE,TRUE
"36","The Green Garden Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1426.5,5,1,0,1,2,FALSE,FALSE,TRUE
"37","The Green Garden Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1254,5,1,0,1,2,FALSE,FALSE,TRUE
"38","The Hawaiian Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2678.75,3,1,0,0,2,FALSE,FALSE,FALSE
"39","The Italian Capocollo Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2079,6,3,0,1,1,FALSE,FALSE,TRUE
"40","The Italian Capocollo Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2084.5,6,3,0,1,1,FALSE,FALSE,TRUE
"41","The Italian Capocollo Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2301.5,6,3,0,1,1,FALSE,FALSE,TRUE
"42","The Italian Capocollo Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2084.5,6,3,0,1,1,FALSE,FALSE,TRUE
"43","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1981,6,3,0,1,1,FALSE,FALSE,TRUE
"44","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1949.5,6,3,0,1,1,FALSE,FALSE,TRUE
"45","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2122,6,3,0,1,1,FALSE,FALSE,TRUE
"46","The Italian Supreme Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2954.75,6,1,0,1,2,FALSE,FALSE,TRUE
"47","The Italian Supreme Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2555.25,6,1,0,1,2,FALSE,FALSE,TRUE
"48","The Italian Supreme Pizza",0,0,0,0,0,0,0,1,0,0,0,0,3002.5,6,1,0,1,2,FALSE,FALSE,TRUE
"49","The Italian Supreme Pizza",0,0,0,0,0,0,0,0,0,0,1,0,3051,6,1,0,1,2,FALSE,FALSE,TRUE
"50","The Italian Vegetables Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1425.25,7,1,2,1,2,FALSE,TRUE,TRUE
"51","The Italian Vegetables Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1184.75,7,1,2,1,2,FALSE,TRUE,TRUE
"52","The Italian Vegetables Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1169,7,1,2,1,2,FALSE,TRUE,TRUE
"53","The Italian Vegetables Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1337.5,7,1,2,1,2,FALSE,TRUE,TRUE
"54","The Mediterranean Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1083.5,7,1,2,0,3,FALSE,TRUE,FALSE
"55","The Mediterranean Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1363.5,7,1,2,0,3,FALSE,TRUE,FALSE
"56","The Mexicana Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2396,8,0,0,2,4,TRUE,FALSE,TRUE
"57","The Mexicana Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1879.75,8,0,0,2,4,TRUE,FALSE,TRUE
"58","The Napolitana Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1953.5,5,1,0,1,2,FALSE,FALSE,TRUE
"59","The Pepper Salami Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2362.75,6,2,1,1,1,FALSE,TRUE,TRUE
"60","The Pepper Salami Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1816.25,6,2,1,1,1,FALSE,TRUE,TRUE
"61","The Pepper Salami Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2238.25,6,2,1,1,1,FALSE,TRUE,TRUE
"62","The Pepperoni Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2428,2,1,0,0,1,FALSE,FALSE,FALSE
"63","The Pepperoni Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2293,2,1,0,0,1,FALSE,FALSE,FALSE
"64","The Pepperoni, Mushroom, and Peppers Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1530,3,1,1,0,1,FALSE,TRUE,FALSE
"65","The Pepperoni, Mushroom, and Peppers Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1586,3,1,1,0,1,FALSE,TRUE,FALSE
"66","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1659,3,1,1,0,1,FALSE,TRUE,FALSE
"67","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1792,3,1,1,0,1,FALSE,TRUE,FALSE
"68","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1686.5,3,1,1,0,1,FALSE,TRUE,FALSE
"69","The Prosciutto and Arugula Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2137.25,3,1,0,0,2,FALSE,FALSE,FALSE
"70","The Prosciutto and Arugula Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1789.25,3,1,0,0,2,FALSE,FALSE,FALSE
"71","The Sicilian Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2560,6,1,1,1,2,FALSE,TRUE,TRUE
"72","The Sicilian Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2548,6,1,1,1,2,FALSE,TRUE,TRUE
"73","The Sicilian Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2571.75,6,1,1,1,2,FALSE,TRUE,TRUE
"74","The Soppressata Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1335,5,0,1,0,3,TRUE,TRUE,FALSE
"75","The Soppressata Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1526.5,5,0,1,0,3,TRUE,TRUE,FALSE
"76","The Southwest Chicken Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2804.25,8,1,0,2,4,FALSE,FALSE,TRUE
"77","The Southwest Chicken Pizza",0,0,1,0,0,0,0,0,0,0,0,0,3155.25,8,1,0,2,4,FALSE,FALSE,TRUE
"78","The Southwest Chicken Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2860.25,8,1,0,2,4,FALSE,FALSE,TRUE
"79","The Spicy Italian Pizza",0,0,1,0,0,0,0,0,0,0,0,0,3205.75,6,2,0,1,2,FALSE,FALSE,TRUE
"80","The Spicy Italian Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2758.25,6,2,0,1,2,FALSE,FALSE,TRUE
"81","The Spicy Italian Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2707.25,6,2,0,1,2,FALSE,FALSE,TRUE
"82","The Spinach and Feta Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1695.25,5,1,0,0,2,FALSE,FALSE,FALSE
"83","The Spinach and Feta Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1881,5,1,0,0,2,FALSE,FALSE,FALSE
"84","The Spinach and Feta Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2059,5,1,0,0,2,FALSE,FALSE,FALSE
"85","The Spinach and Feta Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1756,5,1,0,0,2,FALSE,FALSE,FALSE
"86","The Spinach Pesto Pizza",0,0,0,1,0,0,0,0,0,0,0,0,913.25,6,1,2,1,1,FALSE,TRUE,TRUE
"87","The Spinach Pesto Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1551.25,6,1,2,1,1,FALSE,TRUE,TRUE
"88","The Spinach Pesto Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1481,6,1,2,1,1,FALSE,TRUE,TRUE
"89","The Spinach Supreme Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1357,8,2,0,1,4,FALSE,FALSE,TRUE
"90","The Spinach Supreme Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1153.25,8,2,0,1,4,FALSE,FALSE,TRUE
"91","The Spinach Supreme Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1443,8,2,0,1,4,FALSE,FALSE,TRUE
"92","The Spinach Supreme Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1380.75,8,2,0,1,4,FALSE,FALSE,TRUE
"93","The Spinach Supreme Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1373,8,2,0,1,4,FALSE,FALSE,TRUE
"94","The Spinach Supreme Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1173.25,8,2,0,1,4,FALSE,FALSE,TRUE
"95","The Thai Chicken Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3558.25,5,1,0,1,3,FALSE,FALSE,TRUE
"96","The Thai Chicken Pizza",0,0,0,0,0,1,0,0,0,0,0,0,3505,5,1,0,1,3,FALSE,FALSE,TRUE
"97","The Thai Chicken Pizza",0,0,0,0,0,0,0,0,0,0,1,0,3776,5,1,0,1,3,FALSE,FALSE,TRUE
"98","The Vegetables + Vegetables Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2283.25,8,2,1,1,3,FALSE,TRUE,TRUE
"99","The Vegetables + Vegetables Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1973.5,8,2,1,1,3,FALSE,TRUE,TRUE
"100","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1739.75,8,2,1,1,3,FALSE,TRUE,TRUE
