"","pizza_name","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","total_sales","ingredeint_count","meat_count","alt_cheese_count","alt_sauce_count","veggie_count","is_vegetarian","alt_cheese","alt_sauce"
"33","The Classic Deluxe Pizza",0,0,0,0,0,0,0,0,1,0,0,0,3257.5,5,2,0,0,3,FALSE,FALSE,FALSE
"34","The Five Cheese Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2312.5,6,0,4,0,1,TRUE,TRUE,FALSE
"35","The Five Cheese Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2016.5,6,0,4,0,1,TRUE,TRUE,FALSE
"36","The Four Cheese Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2811.35,5,0,3,0,1,TRUE,TRUE,FALSE
"37","The Four Cheese Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3052.5,5,0,3,0,1,TRUE,TRUE,FALSE
"38","The Four Cheese Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2344.65,5,0,3,0,1,TRUE,TRUE,FALSE
"39","The Four Cheese Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2731.2,5,0,3,0,1,TRUE,TRUE,FALSE
"40","The Greek Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2189.85,6,1,1,0,4,FALSE,TRUE,FALSE
"41","The Greek Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2109.45,6,1,1,0,4,FALSE,TRUE,FALSE
"42","The Green Garden Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1262.75,5,0,1,0,4,TRUE,TRUE,FALSE
"43","The Green Garden Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1150,5,0,1,0,4,TRUE,TRUE,FALSE
"44","The Hawaiian Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2878.5,3,1,0,0,1,FALSE,FALSE,FALSE
"45","The Hawaiian Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2620.25,3,1,0,0,1,FALSE,FALSE,FALSE
"46","The Italian Capocollo Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2079,6,1,1,0,4,FALSE,TRUE,FALSE
"47","The Italian Capocollo Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2084.5,6,1,1,0,4,FALSE,TRUE,FALSE
"48","The Italian Capocollo Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2260,6,1,1,0,4,FALSE,TRUE,FALSE
"49","The Italian Supreme Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3142.25,6,2,0,0,4,FALSE,FALSE,FALSE
"50","The Italian Vegetables Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1404.75,7,0,0,1,6,TRUE,FALSE,TRUE
"51","The Italian Vegetables Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1184.75,7,0,0,1,6,TRUE,FALSE,TRUE
"52","The Italian Vegetables Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1295.5,7,0,0,1,6,TRUE,FALSE,TRUE
"53","The Italian Vegetables Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1169,7,0,0,1,6,TRUE,FALSE,TRUE
"54","The Italian Vegetables Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1170,7,0,0,1,6,TRUE,FALSE,TRUE
"55","The Italian Vegetables Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1383.25,7,0,0,1,6,TRUE,FALSE,TRUE
"56","The Mediterranean Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1147.5,7,0,1,0,6,TRUE,TRUE,FALSE
"57","The Mediterranean Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1301,7,0,1,0,6,TRUE,TRUE,FALSE
"58","The Mediterranean Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1276.75,7,0,1,0,6,TRUE,TRUE,FALSE
"59","The Mediterranean Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1363.5,7,0,1,0,6,TRUE,TRUE,FALSE
"60","The Mexicana Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1879.75,8,0,0,1,7,TRUE,FALSE,TRUE
"61","The Mexicana Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2024.25,8,0,0,1,7,TRUE,FALSE,TRUE
"62","The Napolitana Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1910.5,5,1,0,0,4,FALSE,FALSE,FALSE
"63","The Napolitana Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2023.5,5,1,0,0,4,FALSE,FALSE,FALSE
"64","The Napolitana Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2277.5,5,1,0,0,4,FALSE,FALSE,FALSE
"65","The Pepper Salami Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1862.25,6,3,1,0,2,FALSE,TRUE,FALSE
"66","The Pepper Salami Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2184.5,6,3,1,0,2,FALSE,TRUE,FALSE
"67","The Pepper Salami Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2362.75,6,3,1,0,2,FALSE,TRUE,FALSE
"68","The Pepper Salami Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2266.5,6,3,1,0,2,FALSE,TRUE,FALSE
"69","The Pepper Salami Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1894.25,6,3,1,0,2,FALSE,TRUE,FALSE
"70","The Pepperoni Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2323.75,2,1,0,0,0,FALSE,FALSE,FALSE
"71","The Pepperoni Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2112.75,2,1,0,0,0,FALSE,FALSE,FALSE
"72","The Pepperoni Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2466.75,2,1,0,0,0,FALSE,FALSE,FALSE
"73","The Pepperoni Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2428,2,1,0,0,0,FALSE,FALSE,FALSE
"74","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1659,3,1,0,0,2,FALSE,FALSE,FALSE
"75","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1689,3,1,0,0,2,FALSE,FALSE,FALSE
"76","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1414.5,3,1,0,0,2,FALSE,FALSE,FALSE
"77","The Prosciutto and Arugula Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2005.75,3,1,0,0,1,FALSE,FALSE,FALSE
"78","The Prosciutto and Arugula Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1789.25,3,1,0,0,1,FALSE,FALSE,FALSE
"79","The Sicilian Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2433.5,6,2,0,0,4,FALSE,FALSE,FALSE
"80","The Sicilian Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2653.75,6,2,0,0,4,FALSE,FALSE,FALSE
"81","The Sicilian Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2548,6,2,0,0,4,FALSE,FALSE,FALSE
"82","The Sicilian Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2260,6,2,0,0,4,FALSE,FALSE,FALSE
"83","The Soppressata Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1335,5,1,1,0,2,FALSE,TRUE,FALSE
"84","The Soppressata Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1107.25,5,1,1,0,2,FALSE,TRUE,FALSE
"85","The Southwest Chicken Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2860.25,8,1,0,1,6,FALSE,FALSE,TRUE
"86","The Southwest Chicken Pizza",0,0,0,0,0,0,1,0,0,0,0,0,3241.5,8,1,0,1,6,FALSE,FALSE,TRUE
"87","The Southwest Chicken Pizza",0,0,0,0,0,0,0,1,0,0,0,0,3019.5,8,1,0,1,6,FALSE,FALSE,TRUE
"88","The Spicy Italian Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2985.75,6,2,1,0,3,FALSE,TRUE,FALSE
"89","The Spinach and Feta Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2146.25,5,0,1,0,4,TRUE,TRUE,FALSE
"90","The Spinach and Feta Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2231.75,5,0,1,0,4,TRUE,TRUE,FALSE
"91","The Spinach and Feta Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1881,5,0,1,0,4,TRUE,TRUE,FALSE
"92","The Spinach and Feta Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1756,5,0,1,0,4,TRUE,TRUE,FALSE
"93","The Spinach and Feta Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1435,5,0,1,0,4,TRUE,TRUE,FALSE
"94","The Spinach Pesto Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1513.75,6,0,0,1,5,TRUE,FALSE,TRUE
"95","The Spinach Pesto Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1485.5,6,0,0,1,5,TRUE,FALSE,TRUE
"96","The Spinach Pesto Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1261.75,6,0,0,1,5,TRUE,FALSE,TRUE
"97","The Spinach Pesto Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1481,6,0,0,1,5,TRUE,FALSE,TRUE
"98","The Spinach Supreme Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1298,8,1,1,0,6,FALSE,TRUE,FALSE
"99","The Spinach Supreme Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1380.75,8,1,1,0,6,FALSE,TRUE,FALSE
"100","The Spinach Supreme Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1356.75,8,1,1,0,6,FALSE,TRUE,FALSE
"101","The Spinach Supreme Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1173.25,8,1,1,0,6,FALSE,TRUE,FALSE
"102","The Thai Chicken Pizza",0,1,0,0,0,0,0,0,0,0,0,0,3009.25,5,1,0,1,3,FALSE,FALSE,TRUE
"103","The Thai Chicken Pizza",0,0,0,0,0,0,0,0,0,0,0,1,3813,5,1,0,1,3,FALSE,FALSE,TRUE
"104","The Vegetables + Vegetables Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2283.25,8,0,0,0,8,TRUE,FALSE,FALSE
"105","The Vegetables + Vegetables Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2095.25,8,0,0,0,8,TRUE,FALSE,FALSE
"106","The Vegetables + Vegetables Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1973.5,8,0,0,0,8,TRUE,FALSE,FALSE
"107","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1923,8,0,0,0,8,TRUE,FALSE,FALSE
"108","The Vegetables + Vegetables Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1936.25,8,0,0,0,8,TRUE,FALSE,FALSE
