"","pizza_name","month_01","month_02","month_03","month_04","month_05","month_06","month_07","month_08","month_09","month_10","month_11","month_12","total_sales","ingredeint_count","meat_count","alt_cheese_count","alt_sauce_count","veggie_count","is_vegetarian","alt_cheese","alt_sauce"
"24","The Brie Carre Pizza",0,0,0,0,0,0,0,0,0,0,0,1,827.75,6,1,1,0,4,FALSE,TRUE,FALSE
"25","The Calabrese Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1461.5,6,2,0,0,4,FALSE,FALSE,FALSE
"26","The Calabrese Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1108.25,6,2,0,0,4,FALSE,FALSE,FALSE
"27","The Calabrese Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1380.75,6,2,0,0,4,FALSE,FALSE,FALSE
"28","The Calabrese Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1526.5,6,2,0,0,4,FALSE,FALSE,FALSE
"29","The Calabrese Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1262.25,6,2,0,0,4,FALSE,FALSE,FALSE
"30","The Calabrese Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1104.5,6,2,0,0,4,FALSE,FALSE,FALSE
"31","The Calabrese Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1372.25,6,2,0,0,4,FALSE,FALSE,FALSE
"32","The Calabrese Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1595.5,6,2,0,0,4,FALSE,FALSE,FALSE
"33","The Calabrese Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1144.25,6,2,0,0,4,FALSE,FALSE,FALSE
"34","The California Chicken Pizza",1,0,0,0,0,0,0,0,0,0,0,0,3471.5,7,1,2,0,4,FALSE,TRUE,FALSE
"35","The California Chicken Pizza",0,0,0,1,0,0,0,0,0,0,0,0,3092,7,1,2,0,4,FALSE,TRUE,FALSE
"36","The California Chicken Pizza",0,0,0,0,1,0,0,0,0,0,0,0,3561.25,7,1,2,0,4,FALSE,TRUE,FALSE
"37","The California Chicken Pizza",0,0,0,0,0,1,0,0,0,0,0,0,3870.5,7,1,2,0,4,FALSE,TRUE,FALSE
"38","The California Chicken Pizza",0,0,0,0,0,0,1,0,0,0,0,0,3252.25,7,1,2,0,4,FALSE,TRUE,FALSE
"39","The California Chicken Pizza",0,0,0,0,0,0,0,0,1,0,0,0,3088.75,7,1,2,0,4,FALSE,TRUE,FALSE
"40","The Chicken Alfredo Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1779,6,1,1,1,3,FALSE,TRUE,TRUE
"41","The Chicken Alfredo Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1259.5,6,1,1,1,3,FALSE,TRUE,TRUE
"42","The Chicken Alfredo Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1439.75,6,1,1,1,3,FALSE,TRUE,TRUE
"43","The Chicken Alfredo Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1410.25,6,1,1,1,3,FALSE,TRUE,TRUE
"44","The Chicken Alfredo Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1222.75,6,1,1,1,3,FALSE,TRUE,TRUE
"45","The Chicken Alfredo Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1402.25,6,1,1,1,3,FALSE,TRUE,TRUE
"46","The Chicken Alfredo Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1400.75,6,1,1,1,3,FALSE,TRUE,TRUE
"47","The Chicken Alfredo Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1272.25,6,1,1,1,3,FALSE,TRUE,TRUE
"48","The Chicken Pesto Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1337.75,6,1,0,1,4,FALSE,FALSE,TRUE
"49","The Chicken Pesto Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1433.5,6,1,0,1,4,FALSE,FALSE,TRUE
"50","The Chicken Pesto Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1550.75,6,1,0,1,4,FALSE,FALSE,TRUE
"51","The Chicken Pesto Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1379.25,6,1,0,1,4,FALSE,FALSE,TRUE
"52","The Chicken Pesto Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1339.25,6,1,0,1,4,FALSE,FALSE,TRUE
"53","The Chicken Pesto Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1427.75,6,1,0,1,4,FALSE,FALSE,TRUE
"54","The Chicken Pesto Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1380.75,6,1,0,1,4,FALSE,FALSE,TRUE
"55","The Chicken Pesto Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1483,6,1,0,1,4,FALSE,FALSE,TRUE
"56","The Chicken Pesto Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1254,6,1,0,1,4,FALSE,FALSE,TRUE
"57","The Classic Deluxe Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2941.5,5,2,0,0,3,FALSE,FALSE,FALSE
"58","The Classic Deluxe Pizza",0,0,0,1,0,0,0,0,0,0,0,0,3342.5,5,2,0,0,3,FALSE,FALSE,FALSE
"59","The Classic Deluxe Pizza",0,0,0,0,0,1,0,0,0,0,0,0,3029,5,2,0,0,3,FALSE,FALSE,FALSE
"60","The Classic Deluxe Pizza",0,0,0,0,0,0,0,1,0,0,0,0,3187,5,2,0,0,3,FALSE,FALSE,FALSE
"61","The Classic Deluxe Pizza",0,0,0,0,0,0,0,0,0,1,0,0,3075.5,5,2,0,0,3,FALSE,FALSE,FALSE
"62","The Classic Deluxe Pizza",0,0,0,0,0,0,0,0,0,0,1,0,3379.5,5,2,0,0,3,FALSE,FALSE,FALSE
"63","The Classic Deluxe Pizza",0,0,0,0,0,0,0,0,0,0,0,1,3096.5,5,2,0,0,3,FALSE,FALSE,FALSE
"64","The Five Cheese Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2553,6,0,4,0,1,TRUE,TRUE,FALSE
"65","The Five Cheese Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2090.5,6,0,4,0,1,TRUE,TRUE,FALSE
"66","The Five Cheese Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1979.5,6,0,4,0,1,TRUE,TRUE,FALSE
"67","The Five Cheese Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2294,6,0,4,0,1,TRUE,TRUE,FALSE
"68","The Five Cheese Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2294,6,0,4,0,1,TRUE,TRUE,FALSE
"69","The Five Cheese Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2571.5,6,0,4,0,1,TRUE,TRUE,FALSE
"70","The Five Cheese Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2090.5,6,0,4,0,1,TRUE,TRUE,FALSE
"71","The Five Cheese Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2127.5,6,0,4,0,1,TRUE,TRUE,FALSE
"72","The Five Cheese Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2090.5,6,0,4,0,1,TRUE,TRUE,FALSE
"73","The Five Cheese Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1646.5,6,0,4,0,1,TRUE,TRUE,FALSE
"74","The Four Cheese Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2671.65,5,0,3,0,1,TRUE,TRUE,FALSE
"75","The Four Cheese Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2734.4,5,0,3,0,1,TRUE,TRUE,FALSE
"76","The Four Cheese Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2744.7,5,0,3,0,1,TRUE,TRUE,FALSE
"77","The Four Cheese Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2515.8,5,0,3,0,1,TRUE,TRUE,FALSE
"78","The Four Cheese Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2770.3,5,0,3,0,1,TRUE,TRUE,FALSE
"79","The Four Cheese Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2481.85,5,0,3,0,1,TRUE,TRUE,FALSE
"80","The Four Cheese Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2870.35,5,0,3,0,1,TRUE,TRUE,FALSE
"81","The Four Cheese Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2536.95,5,0,3,0,1,TRUE,TRUE,FALSE
"82","The Greek Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2539.4,6,1,1,0,4,FALSE,TRUE,FALSE
"83","The Greek Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2112.35,6,1,1,0,4,FALSE,TRUE,FALSE
"84","The Greek Pizza",0,0,0,1,0,0,0,0,0,0,0,0,3088.3,6,1,1,0,4,FALSE,TRUE,FALSE
"85","The Greek Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2488.35,6,1,1,0,4,FALSE,TRUE,FALSE
"86","The Greek Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2394.9,6,1,1,0,4,FALSE,TRUE,FALSE
"87","The Greek Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2425,6,1,1,0,4,FALSE,TRUE,FALSE
"88","The Greek Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2244.4,6,1,1,0,4,FALSE,TRUE,FALSE
"89","The Greek Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2134.35,6,1,1,0,4,FALSE,TRUE,FALSE
"90","The Greek Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2127.9,6,1,1,0,4,FALSE,TRUE,FALSE
"91","The Greek Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2599.85,6,1,1,0,4,FALSE,TRUE,FALSE
"92","The Green Garden Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1065.5,5,0,1,0,4,TRUE,TRUE,FALSE
"93","The Green Garden Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1226.5,5,0,1,0,4,TRUE,TRUE,FALSE
"94","The Green Garden Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1145.75,5,0,1,0,4,TRUE,TRUE,FALSE
"95","The Green Garden Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1258.25,5,0,1,0,4,TRUE,TRUE,FALSE
"96","The Green Garden Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1230.5,5,0,1,0,4,TRUE,TRUE,FALSE
"97","The Green Garden Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1426.5,5,0,1,0,4,TRUE,TRUE,FALSE
"98","The Green Garden Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1254,5,0,1,0,4,TRUE,TRUE,FALSE
"99","The Green Garden Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1181.5,5,0,1,0,4,TRUE,TRUE,FALSE
"100","The Green Garden Pizza",0,0,0,0,0,0,0,0,0,0,1,0,836.5,5,0,1,0,4,TRUE,TRUE,FALSE
"101","The Green Garden Pizza",0,0,0,0,0,0,0,0,0,0,0,1,918,5,0,1,0,4,TRUE,TRUE,FALSE
"102","The Hawaiian Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2442.75,3,1,0,0,1,FALSE,FALSE,FALSE
"103","The Hawaiian Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2633,3,1,0,0,1,FALSE,FALSE,FALSE
"104","The Hawaiian Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2867.75,3,1,0,0,1,FALSE,FALSE,FALSE
"105","The Hawaiian Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2688,3,1,0,0,1,FALSE,FALSE,FALSE
"106","The Hawaiian Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2563.75,3,1,0,0,1,FALSE,FALSE,FALSE
"107","The Hawaiian Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2678.75,3,1,0,0,1,FALSE,FALSE,FALSE
"108","The Hawaiian Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2616.25,3,1,0,0,1,FALSE,FALSE,FALSE
"109","The Hawaiian Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2514.75,3,1,0,0,1,FALSE,FALSE,FALSE
"110","The Hawaiian Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2952.75,3,1,0,0,1,FALSE,FALSE,FALSE
"111","The Hawaiian Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2816.75,3,1,0,0,1,FALSE,FALSE,FALSE
"112","The Italian Capocollo Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2153,6,1,1,0,4,FALSE,TRUE,FALSE
"113","The Italian Capocollo Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2018.5,6,1,1,0,4,FALSE,TRUE,FALSE
"114","The Italian Capocollo Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2247.5,6,1,1,0,4,FALSE,TRUE,FALSE
"115","The Italian Capocollo Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2301.5,6,1,1,0,4,FALSE,TRUE,FALSE
"116","The Italian Capocollo Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2084.5,6,1,1,0,4,FALSE,TRUE,FALSE
"117","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1981,6,1,1,0,4,FALSE,TRUE,FALSE
"118","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1813,6,1,1,0,4,FALSE,TRUE,FALSE
"119","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1949.5,6,1,1,0,4,FALSE,TRUE,FALSE
"120","The Italian Capocollo Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2122,6,1,1,0,4,FALSE,TRUE,FALSE
"121","The Italian Supreme Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2954.75,6,2,0,0,4,FALSE,FALSE,FALSE
"122","The Italian Supreme Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2555.25,6,2,0,0,4,FALSE,FALSE,FALSE
"123","The Italian Supreme Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2665,6,2,0,0,4,FALSE,FALSE,FALSE
"124","The Italian Supreme Pizza",0,0,0,1,0,0,0,0,0,0,0,0,3079.5,6,2,0,0,4,FALSE,FALSE,FALSE
"125","The Italian Supreme Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2958.75,6,2,0,0,4,FALSE,FALSE,FALSE
"126","The Italian Supreme Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2540.5,6,2,0,0,4,FALSE,FALSE,FALSE
"127","The Italian Supreme Pizza",0,0,0,0,0,0,0,1,0,0,0,0,3002.5,6,2,0,0,4,FALSE,FALSE,FALSE
"128","The Italian Supreme Pizza",0,0,0,0,0,0,0,0,1,0,0,0,2488.75,6,2,0,0,4,FALSE,FALSE,FALSE
"129","The Italian Supreme Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2446.5,6,2,0,0,4,FALSE,FALSE,FALSE
"130","The Italian Supreme Pizza",0,0,0,0,0,0,0,0,0,0,1,0,3051,6,2,0,0,4,FALSE,FALSE,FALSE
"131","The Italian Supreme Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2592,6,2,0,0,4,FALSE,FALSE,FALSE
"132","The Italian Vegetables Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1653.5,7,0,0,1,6,TRUE,FALSE,TRUE
"133","The Italian Vegetables Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1396.5,7,0,0,1,6,TRUE,FALSE,TRUE
"134","The Italian Vegetables Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1397.25,7,0,0,1,6,TRUE,FALSE,TRUE
"135","The Italian Vegetables Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1425.25,7,0,0,1,6,TRUE,FALSE,TRUE
"136","The Italian Vegetables Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1202,7,0,0,1,6,TRUE,FALSE,TRUE
"137","The Italian Vegetables Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1337.5,7,0,0,1,6,TRUE,FALSE,TRUE
"138","The Mediterranean Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1083.5,7,0,1,0,6,TRUE,TRUE,FALSE
"139","The Mediterranean Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1246,7,0,1,0,6,TRUE,TRUE,FALSE
"140","The Mediterranean Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1500,7,0,1,0,6,TRUE,TRUE,FALSE
"141","The Mediterranean Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1214.75,7,0,1,0,6,TRUE,TRUE,FALSE
"142","The Mediterranean Pizza",0,0,0,0,0,0,1,0,0,0,0,0,1453.25,7,0,1,0,6,TRUE,TRUE,FALSE
"143","The Mediterranean Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1268.25,7,0,1,0,6,TRUE,TRUE,FALSE
"144","The Mediterranean Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1073.75,7,0,1,0,6,TRUE,TRUE,FALSE
"145","The Mediterranean Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1432.25,7,0,1,0,6,TRUE,TRUE,FALSE
"146","The Mexicana Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2358.25,8,0,0,1,7,TRUE,FALSE,TRUE
"147","The Mexicana Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1915.5,8,0,0,1,7,TRUE,FALSE,TRUE
"148","The Mexicana Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2388.75,8,0,0,1,7,TRUE,FALSE,TRUE
"149","The Mexicana Pizza",0,0,0,1,0,0,0,0,0,0,0,0,2396,8,0,0,1,7,TRUE,FALSE,TRUE
"150","The Mexicana Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2230.75,8,0,0,1,7,TRUE,FALSE,TRUE
"151","The Mexicana Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2643.25,8,0,0,1,7,TRUE,FALSE,TRUE
"152","The Mexicana Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2234,8,0,0,1,7,TRUE,FALSE,TRUE
"153","The Mexicana Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1807,8,0,0,1,7,TRUE,FALSE,TRUE
"154","The Mexicana Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2872.5,8,0,0,1,7,TRUE,FALSE,TRUE
"155","The Mexicana Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2030.75,8,0,0,1,7,TRUE,FALSE,TRUE
"156","The Napolitana Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2306.5,5,1,0,0,4,FALSE,FALSE,FALSE
"157","The Napolitana Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1774,5,1,0,0,4,FALSE,FALSE,FALSE
"158","The Napolitana Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1929.5,5,1,0,0,4,FALSE,FALSE,FALSE
"159","The Napolitana Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1846.5,5,1,0,0,4,FALSE,FALSE,FALSE
"160","The Napolitana Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2291.5,5,1,0,0,4,FALSE,FALSE,FALSE
"161","The Napolitana Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1986.5,5,1,0,0,4,FALSE,FALSE,FALSE
"162","The Napolitana Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2121,5,1,0,0,4,FALSE,FALSE,FALSE
"163","The Napolitana Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1953.5,5,1,0,0,4,FALSE,FALSE,FALSE
"164","The Napolitana Pizza",0,0,0,0,0,0,0,0,0,0,0,1,1666.5,5,1,0,0,4,FALSE,FALSE,FALSE
"165","The Pepper Salami Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2342.25,6,3,1,0,2,FALSE,TRUE,FALSE
"166","The Pepper Salami Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2056,6,3,1,0,2,FALSE,TRUE,FALSE
"167","The Pepper Salami Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2213.5,6,3,1,0,2,FALSE,TRUE,FALSE
"168","The Pepper Salami Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1816.25,6,3,1,0,2,FALSE,TRUE,FALSE
"169","The Pepper Salami Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2238.25,6,3,1,0,2,FALSE,TRUE,FALSE
"170","The Pepper Salami Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2227,6,3,1,0,2,FALSE,TRUE,FALSE
"171","The Pepper Salami Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2065.5,6,3,1,0,2,FALSE,TRUE,FALSE
"172","The Pepperoni Pizza",1,0,0,0,0,0,0,0,0,0,0,0,3001.25,2,1,0,0,0,FALSE,FALSE,FALSE
"173","The Pepperoni Pizza",0,1,0,0,0,0,0,0,0,0,0,0,2554.25,2,1,0,0,0,FALSE,FALSE,FALSE
"174","The Pepperoni Pizza",0,0,0,0,1,0,0,0,0,0,0,0,2998.75,2,1,0,0,0,FALSE,FALSE,FALSE
"175","The Pepperoni Pizza",0,0,0,0,0,1,0,0,0,0,0,0,2055.25,2,1,0,0,0,FALSE,FALSE,FALSE
"176","The Pepperoni Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2819.25,2,1,0,0,0,FALSE,FALSE,FALSE
"177","The Pepperoni Pizza",0,0,0,0,0,0,0,1,0,0,0,0,2637.75,2,1,0,0,0,FALSE,FALSE,FALSE
"178","The Pepperoni Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2471,2,1,0,0,0,FALSE,FALSE,FALSE
"179","The Pepperoni Pizza",0,0,0,0,0,0,0,0,0,0,0,1,2293,2,1,0,0,0,FALSE,FALSE,FALSE
"180","The Pepperoni, Mushroom, and Peppers Pizza",1,0,0,0,0,0,0,0,0,0,0,0,1435,3,1,0,0,2,FALSE,FALSE,FALSE
"181","The Pepperoni, Mushroom, and Peppers Pizza",0,1,0,0,0,0,0,0,0,0,0,0,1530,3,1,0,0,2,FALSE,FALSE,FALSE
"182","The Pepperoni, Mushroom, and Peppers Pizza",0,0,1,0,0,0,0,0,0,0,0,0,1586,3,1,0,0,2,FALSE,FALSE,FALSE
"183","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,1,0,0,0,0,0,0,0,0,1548,3,1,0,0,2,FALSE,FALSE,FALSE
"184","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1786,3,1,0,0,2,FALSE,FALSE,FALSE
"185","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1792,3,1,0,0,2,FALSE,FALSE,FALSE
"186","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1686.5,3,1,0,0,2,FALSE,FALSE,FALSE
"187","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,0,0,1,0,0,1474,3,1,0,0,2,FALSE,FALSE,FALSE
"188","The Pepperoni, Mushroom, and Peppers Pizza",0,0,0,0,0,0,0,0,0,0,1,0,1234.5,3,1,0,0,2,FALSE,FALSE,FALSE
"189","The Prosciutto and Arugula Pizza",1,0,0,0,0,0,0,0,0,0,0,0,2218,3,1,0,0,1,FALSE,FALSE,FALSE
"190","The Prosciutto and Arugula Pizza",0,0,1,0,0,0,0,0,0,0,0,0,2137.25,3,1,0,0,1,FALSE,FALSE,FALSE
"191","The Prosciutto and Arugula Pizza",0,0,0,0,1,0,0,0,0,0,0,0,1886.5,3,1,0,0,1,FALSE,FALSE,FALSE
"192","The Prosciutto and Arugula Pizza",0,0,0,0,0,1,0,0,0,0,0,0,1876.75,3,1,0,0,1,FALSE,FALSE,FALSE
"193","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,1,0,0,0,0,0,2211.75,3,1,0,0,1,FALSE,FALSE,FALSE
"194","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,0,1,0,0,0,0,1956,3,1,0,0,1,FALSE,FALSE,FALSE
"195","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,0,0,1,0,0,0,1871.25,3,1,0,0,1,FALSE,FALSE,FALSE
"196","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,0,0,0,1,0,0,2333.25,3,1,0,0,1,FALSE,FALSE,FALSE
"197","The Prosciutto and Arugula Pizza",0,0,0,0,0,0,0,0,0,0,1,0,2059.75,3,1,0,0,1,FALSE,FALSE,FALSE
